,name,address,date,neg,neu,pos
0,DipDipDip Tatsu-Ya,"        7301 Burnet Rd Ste 101 Austin, TX 78757    ",7_14_2019,0.047,0.742,0.211
1,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",4_4_2017,0.037,0.708,0.255
2,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",7_5_2016,0.032,0.75,0.218
3,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",1_30_2017,0.034,0.722,0.244
4,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",1_5_2018,0.058,0.713,0.228
5,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",4_19_2017,0.053,0.702,0.245
6,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",1_19_2017,0.056,0.697,0.247
7,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",10_21_2018,0.041,0.737,0.222
8,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",1_30_2018,0.047,0.693,0.261
9,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",6_18_2015,0.053,0.715,0.232
10,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",10_1_2013,0.077,0.748,0.175
11,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",10_5_2015,0.057,0.741,0.202
12,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",11_30_2015,0.058,0.74,0.202
13,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",4_22_2016,0.05,0.709,0.241
14,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",4_14_2017,0.063,0.705,0.232
15,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",7_11_2017,0.031,0.682,0.287
16,Lupe Tortilla,"        701 S Capital Of Texas Hwy Ste K Austin, TX 78746    ",8_28_2018,0.068,0.753,0.179
17,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",3_17_2015,0.038,0.676,0.287
18,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",8_15_2012,0.045,0.74,0.215
19,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",12_31_2012,0.035,0.676,0.289
20,Austin Daily Press,"        1900 E Martin Luther King Blvd B Austin, TX 78702    ",2_12_2019,0.074,0.721,0.205
21,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",9_8_2014,0.043,0.652,0.304
22,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",4_16_2016,0.073,0.71,0.218
23,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",9_29_2016,0.051,0.684,0.264
24,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",4_10_2012,0.042,0.722,0.236
25,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",8_27_2016,0.038,0.738,0.224
26,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",2_19_2018,0.051,0.681,0.268
27,Workhorse Bar,"        100 N Loop Blvd E Ste B Austin, TX 78751    ",6_30_2019,0.044,0.722,0.233
28,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",8_15_2017,0.052,0.766,0.182
29,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",6_16_2018,0.033,0.768,0.199
30,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",12_31_2017,0.053,0.708,0.239
31,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",7_27_2017,0.054,0.749,0.197
32,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",5_4_2019,0.06,0.731,0.209
33,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",5_19_2019,0.048,0.729,0.223
34,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",11_12_2018,0.037,0.707,0.257
35,Thai Kun,"        11601 Rock Rose Ave Ste 100 Austin, TX 78758    ",12_15_2018,0.054,0.738,0.208
36,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",3_20_2017,0.036,0.711,0.252
37,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",10_23_2016,0.04,0.727,0.233
38,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",2_23_2018,0.06,0.737,0.203
39,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",6_14_2017,0.033,0.682,0.285
40,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",4_6_2018,0.041,0.717,0.242
41,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",4_23_2018,0.032,0.757,0.211
42,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",8_7_2018,0.042,0.745,0.213
43,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",7_1_2017,0.045,0.751,0.204
44,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",3_11_2018,0.067,0.747,0.186
45,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",12_22_2018,0.037,0.734,0.229
46,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",2_8_2019,0.046,0.735,0.218
47,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",6_29_2019,0.043,0.748,0.209
48,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",7_17_2019,0.028,0.743,0.23
49,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",3_12_2019,0.033,0.732,0.235
50,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",4_28_2019,0.04,0.735,0.226
51,Russian House,"        307 E 5th St Austin, TX 78701    ",1_17_2018,0.061,0.721,0.218
52,Russian House,"        307 E 5th St Austin, TX 78701    ",1_4_2016,0.022,0.747,0.231
53,Las Trancas,"        1210 E Cesar Chavez St Austin, TX 78702    ",4_4_2019,0.046,0.733,0.221
54,Russian House,"        307 E 5th St Austin, TX 78701    ",6_22_2018,0.051,0.71,0.239
55,Russian House,"        307 E 5th St Austin, TX 78701    ",3_22_2018,0.041,0.708,0.251
56,Russian House,"        307 E 5th St Austin, TX 78701    ",2_1_2019,0.058,0.699,0.242
57,Russian House,"        307 E 5th St Austin, TX 78701    ",4_23_2019,0.032,0.774,0.194
58,Russian House,"        307 E 5th St Austin, TX 78701    ",6_23_2019,0.038,0.705,0.258
59,Juan In A Million,"        2300 E Cesar Chavez St Austin, TX 78702    ",7_27_2019,0.029,0.728,0.242
60,P鑼卌h鑼�,"        208 W 4th St Austin, TX 78701    ",2_19_2018,0.039,0.647,0.314
61,P鑼卌h鑼�,"        208 W 4th St Austin, TX 78701    ",4_14_2016,0.038,0.694,0.268
62,P鑼卌h鑼�,"        208 W 4th St Austin, TX 78701    ",4_19_2019,0.038,0.726,0.235
63,P鑼卌h鑼�,"        208 W 4th St Austin, TX 78701    ",2_17_2019,0.045,0.694,0.262
64,P鑼卌h鑼�,"        208 W 4th St Austin, TX 78701    ",9_29_2018,0.045,0.681,0.274
65,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",1_28_2012,0.044,0.738,0.218
66,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",5_4_2016,0.041,0.718,0.241
67,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",7_5_2014,0.047,0.753,0.2
68,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",1_12_2014,0.038,0.738,0.224
69,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",1_16_2015,0.045,0.73,0.226
70,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",5_5_2013,0.044,0.695,0.26
71,360 UNO,"        3801 N Capital Of Texas Hwy Ste G-100 Austin, TX 78746    ",6_18_2016,0.068,0.697,0.234
